h_roster_rating, h_gk_rating, h_def_rating, h_mid_rating, h_off_rating, a_roster_rating, a_gk_rating, a_def_rating, a_mid_rating, a_off_rating, label
6.883571428571429, 6.6, 7.115, 7.0848296297166655, 6.7745802469, 7.031428571428571, 7.28, 7.1825, 7.2991319443750005, 6.936150230482523, -1
7.124615384615385, 6.68, 7.23, 6.981069444449999, 7.43385648155, 6.656428571428571, 6.55, 6.744611111205001, 6.57, 6.685454545454545, 1
6.944285714285714, 6.93, 6.9575, 6.974462962995, 7.0741555556, 7.363846153846154, 6.87, 7.292825, 7.27, 7.93914074076, -1
6.857692307692307, 6.89, 7.0200000000000005, 6.9158962963, 6.49574444443, 6.81923076923077, 6.94, 6.955, 6.796506944437501, 6.6848611111250005, 0
6.677142857142857, 6.62, 6.9175, 6.616465277774999, 6.590448148120001, 6.77642857142857, 6.82, 6.96764629628, 6.82, 6.754016666636001, 1
6.65, 6.62, 6.852500000000001, 6.6433333333333335, 6.654519753070001, 6.969166666666666, 6.73, 6.9375, 7.077500000000001, 7.099883333159999, 1
6.812142857142858, 6.51, 6.92, 6.888200740673999, 6.95, 7.194285714285713, 6.72, 7.305157407379999, 7.33715277775, 7.506171296655, -1
7.2592307692307685, 6.72, 7.18, 7.03, 7.490322592627999, 7.217857142857143, 6.65, 7.2425, 7.5, 7.448311111112, 1
7.117857142857141, 7.28, 7.08625, 7.3090986111075, 6.9139, 6.84, 6.89, 7.0200000000000005, 6.90536930568955, 6.48, 1
7.041666666666665, 6.91, 7.1875, 6.996862222256001, 6.94, 6.816666666666667, 6.93, 6.9575, 6.955, 6.57348888892, 1
6.99, 6.73, 7.095, 6.9715037036075, 7.088791666785001, 6.757142857142859, 6.57, 6.8625, 6.86332592606, 6.8708425929, 1
6.658333333333334, 6.55, 6.782500000000001, 6.635000000000001, 6.811555555590001, 6.662857142857143, 6.62, 6.9425, 6.617856296315999, 6.559814814800001, 0
6.785384615384615, 6.65, 6.9625, 6.7421481481, 6.8088148148, 6.916153846153847, 6.6, 7.115, 6.95441944444, 6.84839722215, 0
6.772857142857142, 6.82, 6.92, 6.868000370384, 6.595333333259999, 7.079285714285713, 6.9, 7.25, 7.092064814969998, 7.585, -1
6.650714285714287, 6.8, 6.8774999999999995, 6.58566666681, 6.611716296334, 7.113846153846154, 6.68, 7.0925833333299995, 7.123269444435, 7.285, -1
6.836428571428571, 6.94, 6.955, 6.7974097222125005, 6.692748148115, 6.916428571428571, 6.89, 6.709999999999999, 6.961691666730001, 7.285, 1
7.33357142857143, 6.87, 7.253166666679999, 7.5605308642, 7.70193518513, 6.6307142857142845, 6.62, 6.852500000000001, 6.635440740769999, 6.50650370374, 1
7.029285714285714, 6.9, 7.06530925927, 7.1775, 7.19881388898, 6.676428571428572, 6.62, 6.852500000000001, 6.615524691333333, 6.684177777793334, 1
6.985714285714285, 6.89, 6.8324796295675, 7.09521666668, 6.957263888895, 6.628571428571429, 6.62, 6.7875000000000005, 6.626962222223999, 6.46072777779, 1
7.124285714285714, 7.28, 7.14242407403, 7.169962499982502, 7.185, 7.218461538461538, 6.72, 7.14, 7.195979166612501, 7.6002203703, -1
7.0475, 6.68, 7.0825, 7.079248888888, 7.37, 7.291428571428573, 6.65, 7.2406712963, 7.2430222222400005, 7.7725, 1
6.813571428571429, 6.65, 6.953161574015001, 6.635, 6.8009166667150005, 6.572142857142857, 6.55, 6.64, 6.5566666666666675, 6.76081944426, 1
6.892307692307693, 6.68, 6.9575, 7.076342129677501, 6.667094444494999, 6.990714285714286, 6.73, 7.095, 7.030547037070001, 6.595166666450001, 1
6.832142857142856, 6.89, 7.005, 6.82, 6.772436363649092, 7.081666666666666, 6.91, 7.3075, 6.998607407444, 6.94, -1
6.796923076923077, 6.61, 6.99, 6.806461111144001, 6.79, 6.810714285714285, 6.82, 6.923175000005, 6.760360000030002, 7.26, -1
6.850714285714285, 7.18134814836, 6.99, 6.773333333333333, 6.647885185175002, 7.369999999999998, 6.87, 7.38, 7.409732098726668, 7.670095678993333, -1
6.799285714285715, 6.51, 6.8625, 6.96, 6.960419079977554, 6.885, 6.6, 7.005000000000001, 6.989260648207501, 6.8, 1
7.141428571428571, 6.72, 7.14, 7.163252137216222, 7.591066666795001, 7.064166666666668, 6.68, 7.0825, 7.186889814850002, 7.145, 1
7.277142857142858, 6.84, 7.2425, 7.875, 7.336480092542499, 6.799285714285715, 6.51, 6.8625, 7.0906944444375, 6.714779629680001, 1
6.904285714285715, 6.6, 6.893624999995, 7.096453703713332, 6.845262962866666, 7.098571428571428, 6.9, 7.1499999999999995, 7.26, 7.263549591989863, -1
7.039999999999998, 6.91, 7.3075, 7.074999999999999, 6.857247706381651, 6.774615384615386, 6.61, 6.99, 6.8240362963039995, 6.70181851854, 1
7.00642857142857, 6.73, 7.215000000000001, 7.04919398145, 7.194719444405001, 6.812857142857142, 6.65, 7.0449657407825, 6.68864999999, 6.795, 1
6.576428571428571, 6.55, 6.739999999999999, 6.511200925962499, 6.774453703650001, 6.894999999999999, 6.93, 6.9575000000000005, 7.042850000035, 6.664999999999999, 1
6.858461538461539, 6.82, 6.92, 6.78, 7.26, 6.792857142857144, 6.94, 7.0225, 6.8014097222475005, 6.661741780697426, 0
6.627142857142857, 6.62, 6.7875000000000005, 6.708249074115, 6.439419444455, 6.7875000000000005, 6.89, 6.970000000000001, 6.70837037038, 6.74, -1
6.676428571428572, 6.62, 6.8525, 6.571841975293334, 6.651998765423334, 6.9423076923076925, 6.89, 6.772499999999999, 7.099996296280001, 6.96910555558, 1
7.3100000000000005, 6.87, 7.3025, 7.446320987666667, 7.923027777763331, 7.124285714285714, 7.28, 7.099607870340001, 7.192500000000001, 6.951926851855, 1
7.081428571428572, 6.9, 7.1499999999999995, 7.141838888860001, 7.23451851848, 6.565, 6.62, 6.625, 6.633734444472, 6.364444444560001, 1
7.236428571428571, 7.28, 7.25295138887, 7.1751092592650005, 6.96145, 6.62357142857143, 6.62, 6.852500000000001, 6.69, 6.551903703695999, 1
6.822500000000001, 6.51, 6.8625, 7.093999999999999, 6.33613333336, 7.291428571428571, 6.87, 7.2673763889575005, 7.47, 7.669061728426667, 1
6.999999999999999, 6.89, 6.983106481475, 7.0875, 7.275673603469569, 6.576428571428571, 6.55, 6.739999999999999, 6.535, 6.72977870372, 1
6.776428571428572, 6.94, 7.0225, 6.741429629700001, 6.81094629635, 7.20642857142857, 6.72, 7.14, 7.342952314825, 7.576532407435, -1
6.771428571428571, 6.61, 6.9525, 6.814538888973334, 6.906236890773782, 7.0264285714285695, 6.73, 7.215000000000001, 6.67, 7.188797777735999, -1
6.9676923076923085, 6.68, 7.1125, 7.027190740582501, 7.385, 6.886153846153847, 6.6, 6.9125, 7.33, 6.950066666650001, 1
6.921538461538461, 6.93, 6.9575, 7.0089708333525005, 6.664999999999999, 7.351538461538462, 6.84, 7.2425, 7.538653333328, 7.9877518514200005, -1
6.819285714285714, 6.65, 7.009712962955001, 6.859844444443999, 6.45, 7.083333333333332, 6.91, 7.3075, 7.079974999999999, 6.965, 1
6.807692307692307, 6.89, 6.9560833333000005, 6.6676, 6.828, 6.869230769230768, 6.82, 6.92, 6.889567407407999, 6.8510185185, -1
7.180714285714285, 6.72, 7.2525, 7.05131388891, 7.66, 6.934285714285714, 6.89, 6.8100000000000005, 7.065300000060001, 7.260865740825, 0
6.602857142857142, 6.55, 6.765328703775, 6.5825000000000005, 6.647999999999999, 6.800714285714284, 6.61, 6.955, 6.846841358033333, 6.854862351495726, -1
6.895384615384615, 6.6, 6.91, 7.00436759258, 6.9, 6.772857142857143, 6.93, 6.9575, 6.90518750003, 6.640466666639999, 0
6.973846153846154, 6.73, 7.155, 6.918086111145, 7.26, 6.8415384615384625, 6.94, 7.0225, 6.82388888889, 6.575998160076431, 0
7.441666666666666, 6.35, 7.32, 7.53805555555, 7.96, 7.098571428571428, 6.9, 7.13808240743, 7.1125925925875, 7.585, 1
6.686923076923078, 6.62, 6.8025, 6.69, 6.684786606864056, 6.8914285714285715, 6.89, 7.1275, 6.8934144781199995, 6.48, 1
6.836428571428571, 6.82, 6.92, 6.818929259288, 7.26, 7.174166666666667, 7.28, 7.25, 7.17, 7.0582870371, 0
6.656428571428571, 6.62, 6.6275, 6.755390000004001, 6.488039215686276, 6.757142857142858, 6.51, 6.8625, 7.057377200296806, 6.34, 1
7.0530769230769215, 6.91, 7.3075, 7.063815740762499, 6.931400000000001, 7.075384615384616, 6.68, 7.1125, 7.15690740742, 7.220565740780001, 0
7.297857142857143, 6.84, 7.2425, 7.762790740946666, 7.384888888933333, 6.744285714285714, 6.65, 6.8025, 6.789804401004613, 6.45, 1
6.8342857142857145, 6.94, 7.0225, 6.820877777775, 6.584490740750001, 6.865000000000001, 6.6, 6.91, 6.949171296329999, 7.055830555490001, 1
7.0214285714285705, 7.04, 7.15909027769, 7.198012500025, 6.906911111115, 6.821428571428571, 6.82, 6.92, 6.773767037082, 7.26, 1
6.940714285714286, 6.93, 6.9575, 7.098919907405001, 6.85715555552, 6.656428571428571, 6.62, 6.6275, 7.17, 6.630582963019999, 1
6.976428571428571, 6.73, 7.08, 6.96, 7.027335648157501, 6.644285714285714, 6.55, 7.029999999999999, 6.4779384259874995, 6.65513333332, 0
6.83357142857143, 6.65, 7.0128013888875, 6.87020833335, 6.78248055555, 6.672857142857143, 6.62, 6.8025, 6.690699259274001, 6.546866666720001, 1
7.089999999999999, 6.91, 7.3075, 7.074999999999999, 6.95232222216, 7.469230769230768, 6.87, 7.306609259262501, 7.7146172840033325, 7.783333333333334, 1
6.910714285714286, 6.89, 6.785, 7.066099074059999, 7.1968287038000005, 6.878571428571428, 6.9, 6.995959259300001, 6.79753240737, 7.08, 1
6.864999999999999, 6.51, 6.8625, 7.18, 6.84532777779, 7.039285714285716, 6.68, 7.0424999999999995, 7.0410592592575, 7.410997221990001, 0
6.812142857142859, 6.61, 6.954511111105, 6.69038703706, 6.925479012343334, 7.200714285714286, 7.21, 7.1825, 7.2394236111375, 7.026144444434999, -1
7.24357142857143, 6.84, 7.254953240787501, 7.875, 7.459743981410001, 6.8378571428571435, 6.89, 7.0125, 6.853008888859998, 6.98874999975, 1
6.646428571428571, 6.01004444412, 6.8025, 6.68323296296, 6.8, 6.806153846153847, 6.51, 6.815549999970001, 7.07051111108, 6.34, -1
7.194999999999999, 6.87, 7.1056949073325, 7.563333333333333, 7.6150493827000005, 6.709285714285714, 6.65, 6.8906333333, 7.11, 6.617517777808, 1
6.853076923076923, 6.82, 6.92, 6.8438192592139995, 7.26, 6.916666666666667, 6.73, 7.0062037037, 7.0, 6.675000000000001, 1
6.865714285714286, 6.89, 7.0125, 6.9509060184475, 6.90719259263, 6.907142857142857, 6.89, 6.81, 6.997253240637501, 7.285, 1
7.1692857142857145, 7.21, 7.25554212962963, 7.300472222222223, 7.023649999999999, 6.836428571428572, 7.38, 6.9625, 6.819658333333333, 6.571151851851853, -1
6.927857142857143, 6.6, 6.925000000000001, 7.081969104868741, 6.879525925925926, 7.336923076923077, 6.84, 7.2425, 7.875, 7.520479166666666, 0
6.67, 6.55, 7.03, 6.402412037037037, 6.67, 7.089999999999999, 6.91, 7.3075, 7.074999999999999, 6.9372851851851856, 0
6.63, 6.62, 6.7925, 6.665419259259259, 6.48, 6.850833333333333, 6.61, 6.955, 6.756666666666667, 6.924212345679012, 0
7.084615384615384, 6.9, 7.205, 7.0190280906624976, 7.318777777777778, 7.199166666666667, 7.04, 7.14, 7.2625, 7.573191666666666, 1
7.1000000000000005, 6.68, 7.08373224219576, 7.099831944444445, 7.470000000000001, 6.963636363636363, 6.93, 6.967499999999999, 7.02, 6.859999999999999, 0
6.816428571428572, 6.61, 6.971444444444444, 6.84488888888889, 6.914888888888889, 6.801666666666666, 6.51, 6.9475, 6.85124222222222, 6.34, 1
7.108461538461539, 7.04, 7.125000000000001, 7.121720833333333, 7.6011500000000005, 6.839285714285715, 6.65, 7.18, 7.11, 6.686226296296297, 1
6.936153846153845, 6.93, 6.9575, 7.020497685185186, 6.90425, 6.910714285714285, 6.9, 6.96, 7.112734259259256, 6.8341925925925935, 1
6.965384615384614, 6.73, 7.072500000000001, 7.01, 7.014754816911697, 7.0530769230769215, 6.91, 7.3075, 7.025387798262149, 6.825, 0
6.667142857142857, 6.62, 6.8025, 6.67605074074074, 6.774533333333333, 6.621538461538462, 6.49, 6.7925, 6.55, 6.591636296296295, 1
6.831538461538462, 6.82, 6.92, 6.894525925925926, 6.72, 7.423636363636363, 6.87, 7.1875, 7.53, 7.96, -1
6.906153846153845, 6.8, 7.0125, 6.943194444444446, 6.9774222222222235, 7.0284615384615385, 6.68, 7.1049999999999995, 7.133325462962963, 7.075622222222222, 0
7.2892857142857155, 6.65, 7.2425, 7.875, 7.460319444444446, 7.107142857142857, 7.21, 7.175731481481482, 7.093442962962963, 7.27, 1
6.803571428571429, 6.94, 6.9625, 6.8161550925925924, 6.5958907407407406, 6.63, 6.55, 7.010173148148148, 6.441666666666666, 6.5744, 0
7.002499999999999, 6.89, 6.91, 7.063444444444446, 7.285, 6.896923076923078, 6.6, 6.925000000000001, 6.9676777777777765, 6.888224074074074, 0
6.733846153846154, 6.51, 6.611612962962963, 7.093999999999999, 6.349520807061791, 6.923846153846153, 6.93, 6.9575, 7.021344907407407, 6.788688888888889, 0
6.625714285714286, 6.49, 6.797499999999999, 6.688723611111112, 6.439593644416035, 6.82, 6.94, 7.0225, 6.8175, 6.55559056122449, 1
6.675714285714285, 6.55, 6.972499999999999, 6.503718981481482, 6.67, 7.299285714285714, 6.65, 7.267499999999999, 7.213775925925925, 7.578337962962963, -1
6.883846153846155, 6.6, 6.9725, 6.985426388888888, 6.67, 6.978461538461539, 6.73, 7.095, 7.053055555555555, 6.890385185185185, -1
7.189230769230769, 7.21, 7.208350462962963, 7.146666666666667, 7.106255555555555, 6.812142857142857, 6.780588888888888, 6.806938425925926, 6.889703703703705, 7.3, 1
7.1066666666666665, 6.68, 7.112499999999999, 7.109999999999999, 7.248600000000001, 6.704615384615384, 6.62, 6.8025, 6.663658518518519, 6.8, 0
7.059285714285714, 6.9, 7.192499999999999, 7.16205925925926, 6.885, 6.877857142857143, 6.89, 7.0125, 6.900013888888889, 6.974648148148148, 0
6.852142857142858, 6.91, 7.245, 6.863953703703705, 6.965, 6.903846153846154, 6.82, 6.9848537037037035, 6.82, 6.900019259259258, 1
6.882307692307692, 6.65, 7.18, 6.798979166666666, 6.787176851851852, 6.826923076923077, 6.61, 6.9525, 6.81711975308642, 6.907829629629631, 1
7.386428571428572, 6.87, 7.32, 7.4992879629629625, 7.891898311207441, 7.155, 7.04, 7.125000000000001, 7.066666666666666, 7.587244444444445, 1
6.96, 6.89, 7.0125, 6.987500000000001, 6.977081481481482, 6.916923076923077, 6.93, 6.907188888888889, 6.81374074074074, 7.115, 1
6.856428571428572, 6.46, 6.8057, 6.9665240740740755, 7.3, 7.139230769230769, 6.65, 7.1925, 7.2467037037037025, 7.2475763888888896, 1
6.8161538461538465, 6.94, 6.98, 6.825, 6.637630555555557, 6.800000000000001, 7.03, 6.914999999999999, 6.8292722222222215, 6.666666666666666, 1
6.667857142857143, 6.62, 6.8025, 6.668177777777777, 6.770466666666667, 7.067692307692306, 6.91, 7.238006481481481, 7.10422361111111, 6.965, 0
7.01, 6.87, 7.175000000000001, 7.338051851851851, 6.965586419753086, 6.565384615384615, 6.55, 6.916666666666667, 6.378, 6.655084259259259, 1
6.652857142857143, 6.49, 6.797499999999999, 6.676952592592597, 6.430522222222222, 6.893846153846154, 6.6, 7.032500000000001, 6.9016467592592585, 6.907794444444445, 0
7.017857142857143, 6.9, 7.062416666666667, 7.26, 7.0426407613005555, 7.092307692307694, 6.68, 7.043666666666667, 7.220777777777778, 7.095, 0
7.201428571428571, 7.04, 7.424315740740741, 7.314367592592593, 7.023826851851852, 6.943846153846154, 6.73, 7.072500000000001, 7.043027037037037, 7.03, 1
7.219999999999999, 7.21, 7.264475000000001, 7.325846296296296, 7.185, 6.721538461538462, 6.51, 6.595731481481482, 7.076979629629627, 6.34, 1
6.836923076923077, 6.82, 6.862500000000001, 6.742605555555556, 6.993986111111111, 6.799285714285714, 6.65, 7.076832407407407, 6.833355555555555, 6.481740740740741, -1
6.813571428571429, 6.8, 6.914999999999999, 6.84566049382716, 6.910932098765432, 7.28, 7.15, 7.2700000000000005, 7.270194444444445, 7.91, -1
6.845714285714287, 6.6, 6.93, 6.899792592592593, 6.788551851851852, 6.689230769230769, 6.62, 6.7713, 6.675177777777779, 6.8, 1
6.712142857142857, 7.18, 6.865770833333333, 6.552358775701332, 6.67, 6.96, 6.89, 7.0125, 6.987500000000001, 6.983859259259259, -1
7.01, 6.68, 7.0825, 6.895, 7.12258425925926, 6.646923076923078, 6.49, 6.7925, 6.68810074074074, 6.4312000000000005, 0
6.876153846153847, 6.93, 6.9410875, 6.925944444444444, 6.875, 6.81923076923077, 6.82, 6.905000000000001, 6.726226851851852, 7.016277777777778, 0
7.0, 6.73, 7.091715277777778, 7.25, 7.081987037037036, 7.079230769230768, 6.9, 7.205, 7.05454212962963, 7.129611111111112, -1
6.852142857142858, 6.65, 7.18, 6.739248611111111, 6.575308333333334, 6.827857142857143, 6.94, 6.975761111111112, 6.8125, 6.712472222222222, 0
6.993076923076922, 6.91, 7.112500000000001, 7.092791666666666, 6.943611111111112, 7.200000000000001, 7.21, 7.275, 7.29501574074074, 7.185, 0
7.107142857142857, 6.65, 7.1925, 7.396431481481481, 6.559362962962963, 7.4014285714285695, 6.87, 7.293769907407407, 7.53, 7.673337654320989, -1
6.864999999999999, 6.51, 6.8625, 7.132499999999999, 6.69265, 6.853846153846154, 6.46, 6.794691666666667, 6.967816666666667, 7.3, 1
6.754615384615383, 6.8, 6.7675, 6.849999999999999, 6.871733227325546, 6.646923076923077, 6.62, 6.8525, 6.59583, 6.8, 1
6.762142857142858, 6.484266666666667, 6.9025, 6.873830555555556, 6.8150416666666676, 7.175714285714285, 7.15, 7.211272222222222, 7.1719888888888885, 7.631866666666667, -1
6.790714285714286, 6.554411111111111, 6.858962962962963, 7.061922222222222, 6.640000000000001, 6.96, 6.89, 7.0125, 6.987500000000001, 6.957555555555556, -1
6.72153846153846, 7.18, 6.8950000000000005, 6.63718425925926, 6.657088888888889, 6.823333333333333, 6.82, 6.912324074074074, 6.794, 6.75, 1
7.081428571428573, 6.68, 7.075818981481482, 7.195, 7.15482644476116, 7.423076923076923, 6.87, 7.287079166666667, 7.563333333333333, 7.783333333333334, 1
6.898461538461538, 6.93, 6.9575, 7.017212962962963, 6.821335185185185, 6.8914285714285715, 6.46, 6.811681018518519, 7.0479819444444445, 7.2130981481481475, 1
6.913076923076924, 6.73, 6.888825925925926, 6.664007407407407, 7.056, 7.208571428571427, 7.21, 7.313104166666666, 7.318954591045864, 7.185, 0
6.763571428571429, 6.65, 7.18, 6.697132407407407, 6.512533333333333, 7.0746153846153845, 6.9, 7.205, 7.063606944444444, 7.3, 0
7.113333333333332, 6.91, 7.245, 7.2075000000000005, 6.8432259259259265, 6.631428571428573, 6.49, 6.7925, 6.61, 6.606154444444444, 1
7.087857142857142, 6.65, 7.19095, 7.263701388888888, 7.21, 6.802857142857143, 6.94, 6.970000000000001, 6.80568425925926, 6.593070370370371, 1
7.199999999999998, 7.15, 7.3549999999999995, 6.9374314814814815, 7.334073148148149, 7.084999999999999, 6.91, 7.256236111111111, 7.196907407407406, 6.849551851851852, -1
6.816923076923077, 6.94, 7.015000000000001, 6.822668055555555, 6.547998148148149, 6.7869230769230775, 6.51, 6.791645370370371, 7.051108796296297, 6.78, 0
6.898461538461537, 6.46, 6.8725, 6.952500000000001, 7.258279619540122, 6.747857142857143, 6.61, 6.914999999999999, 6.826016049382716, 6.706638888888889, 0
7.143846153846154, 7.21, 7.275, 7.292689814814815, 7.017927777777777, 6.72, 7.18, 6.883971759259259, 6.64614861111111, 6.67, -1
7.058571428571428, 6.9, 7.02785, 7.1086875, 7.585, 7.2164285714285725, 6.65, 7.189933333333333, 7.426552222222223, 7.249119077643668, -1
6.657692307692307, 6.62, 6.7925, 6.61, 6.649718148148151, 6.746428571428572, 6.65, 7.18, 6.657333333333334, 6.475397222222223, 0
7.262857142857143, 6.87, 7.315222222222222, 7.3715574074074075, 7.677731481481481, 6.848461538461539, 6.73, 6.9825, 7.092499999999999, 6.733847195881876, 0
6.667142857142857, 6.62, 6.8025, 6.679465185185185, 6.8, 6.939999999999999, 6.93, 6.9575, 7.02, 6.804051851851851, 0
6.893076923076923, 6.82, 7.0175, 6.88397175925926, 7.002030555555555, 7.024285714285716, 6.68, 6.9624999999999995, 7.277590740740741, 7.231848611111112, 0
6.934166666666666, 6.89, 7.0125, 6.983074341409591, 6.985, 6.814285714285715, 6.6, 6.87994537037037, 6.933979166666668, 6.965, 1
7.267692307692308, 7.21, 7.281554898840647, 7.335, 7.179967126289835, 6.9507692307692315, 6.68, 6.89, 7.053413580246914, 7.187127160493827, 1
6.9592307692307696, 6.46, 6.873774999999999, 6.9974490740740745, 7.285, 7.074166666666666, 6.91, 7.245, 7.2075000000000005, 6.819128223755903, -1
6.870000000000002, 7.38, 7.015000000000001, 6.815938785889315, 6.711737962962963, 6.877857142857143, 6.93, 6.797770833333329, 7.065, 6.7115990740740745, 1
7.124285714285713, 7.15, 7.370821296296296, 6.930291666666667, 7.546180555555555, 6.519285714285715, 7.18, 6.7175, 6.27, 6.330143333333333, 1
6.629285714285715, 6.49, 6.7925, 6.67827074074074, 6.429844444444445, 6.933076923076923, 6.73, 7.072500000000001, 7.10331712962963, 6.82279166666667, 1
6.667857142857144, 6.62, 6.8025, 6.649383703703703, 6.78315, 7.177692307692307, 6.65, 7.1025, 7.335588888888888, 7.26, 0
6.883076923076923, 6.82, 7.0175, 6.885833333333333, 6.991733333333333, 6.863846153846155, 6.6, 6.887499999999999, 6.898803703703704, 6.965, 1
6.96, 6.89, 7.0125, 6.977365740740742, 6.985, 6.795, 6.65, 7.18, 6.834527777777778, 6.3943361111111106, 1
7.058571428571429, 6.9, 7.022499999999999, 7.13625, 7.0234, 6.851538461538461, 6.51, 6.8625, 6.954078518518519, 6.95, 1
7.225, 6.87, 7.3725, 7.433372222222221, 7.19467037037037, 6.753571428571428, 6.8, 6.767499999999999, 6.511819753086418, 6.99983024691358, 1
7.04, 6.65, 7.09, 7.375, 7.189062962962962, 6.61, 6.62, 6.7925, 6.61, 6.581189629629632, 1
6.747142857142856, 7.18, 6.895, 6.671181944444444, 6.674191276076944, 6.697857142857144, 6.62, 6.766856481481481, 6.663622222222223, 6.8, 1
6.816923076923077, 6.51, 6.7904629629629625, 7.17, 6.8568037037037035, 6.852142857142858, 6.82, 6.857500000000001, 6.801132407407407, 6.99, 0
6.949999999999999, 6.6, 6.9105083333333335, 7.064, 6.78, 7.265384615384615, 6.87, 7.32, 7.573333333333333, 7.3157049382716055, 0
6.803846153846154, 6.8, 6.922499999999999, 6.899388434644271, 6.773000712758376, 7.022857142857142, 6.9, 7.1679199074074065, 7.023512499999999, 7.585, 1
6.9942857142857155, 6.68, 6.912883333333333, 7.109999999999999, 7.093895370370369, 6.876428571428571, 6.46, 6.890714814814815, 6.956213333333333, 7.3, 1
6.948461538461538, 6.93, 6.9575, 7.02535787037037, 7.115, 7.059999999999999, 7.15, 7.1744018518518535, 7.140000000000001, 7.144213888888889, 1
6.964615384615384, 6.73, 6.9825, 7.183765238849396, 7.03, 6.94076923076923, 6.89, 7.0125, 6.957173611111112, 6.983894444444445, 0
6.701428571428572, 6.65, 6.875, 6.735327314814814, 6.513173148148148, 7.145714285714286, 7.21, 7.275, 7.305349299551528, 7.141744444444443, -1
7.067692307692306, 6.91, 7.245, 7.19474074074074, 6.928625925925926, 6.813846153846155, 6.94, 6.91, 6.807498611111112, 6.65, 1
6.816363636363636, 6.51, 6.8625, 6.95, 6.779999999999999, 6.798571428571428, 6.65, 7.139288888888888, 6.7459648148148155, 6.532969444444444, 0
6.882857142857143, 6.6, 6.91, 6.980208333333334, 6.943550045913683, 6.813571428571429, 6.8, 6.922499999999999, 6.7952788888888875, 6.7669999999999995, 1
